,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.020178571428571435,0.025224867724867726,0.0036734693877550992,0.005046296296296292,-0.016505102040816334,-0.021551398337112625
1,0.06952821869488536,-0.0027777777777777783,0.028650793650793656,-0.07230599647266314,-0.040877425044091704,0.03142857142857143
2,0.0058333333333333345,0.01242063492063492,0.0036805555555555567,0.006587301587301586,-0.0021527777777777778,-0.008740079365079364
3,0.041018518518518524,-0.0022222222222222227,-0.0024999999999999996,-0.043240740740740746,-0.043518518518518526,-0.00027777777777777696
4,-0.028263888888888887,-0.028263888888888887,-0.027192460317460317,-1.734723475976807e-18,0.0010714285714285704,0.0010714285714285721
5,0.012530864197530866,-0.001975308641975305,-0.014753086419753082,-0.01450617283950617,-0.027283950617283947,-0.012777777777777777
6,-0.0025000000000000005,0.013750000000000004,0.0025000000000000005,0.016250000000000004,0.005000000000000001,-0.011250000000000003
7,-0.004365079365079367,-0.017142857142857144,-0.014642857142857145,-0.012777777777777777,-0.010277777777777778,0.0024999999999999996
8,0.005138888888888887,-0.015,-0.0024999999999999988,-0.020138888888888887,-0.007638888888888886,0.0125
9,0.031111111111111114,0.0,0.10833333333333334,-0.031111111111111114,0.07722222222222222,0.10833333333333334
10,,,,,,
