,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,-0.2035264036031208,-0.17314692208897842,0.30092184940156796,0.030379481514142388,0.5044482530046888,0.4740687714905464
1,0.15773853022339454,0.16333703164302105,-0.649107821434887,0.005598501419626506,-0.8068463516582816,-0.812444853077908
2,-1.0072201460671666,-1.3032180953993548,-0.6047643391256593,-0.29599794933218815,0.4024558069415074,0.6984537562736955
3,-3.007962305043292,-2.9942861632971316,-2.863735406616584,0.013676141746160414,0.14422689842670783,0.13055075668054741
4,2.566497530164334,2.6607438830513224,2.9278475617889863,0.0942463528869884,0.3613500316246525,0.26710367873766405
5,-12.493527182569656,-12.371335558332728,-11.864683102198764,0.12219162423692664,0.6288440803708912,0.5066524561339647
6,-1.0948175946835284,-0.9608586585822458,-4.672770895139179,0.13395893610128265,-3.57795330045565,-3.711912236556933
7,-0.6259147569845762,-0.40439395933343325,0.8943883485464027,0.221520797651143,1.520303105530979,1.298782307879836
8,-0.44852642465378,0.7542841967124344,-0.09885369933684018,1.2028106213662144,0.3496727253169398,-0.8531378960492746
9,3.6367408784142934,5.559340845364317,4.961004550835137,1.9225999669500238,1.3242636724208428,-0.5983362945291809
10,,,,,,
