,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.08552248489340268,-0.07058235132380065,0.20973851173040878,0.014940133569602027,0.29526099662381144,0.28032086305420945
1,0.0853883697393118,0.07938622609637341,0.52329458450932,-0.0060021436429383845,0.43790621477000824,0.4439083584129466
2,0.5126760751821193,0.2856919730831041,0.7797125138067148,-0.2269841020990152,0.2670364386245955,0.4940205407236107
3,-1.3155123229866683,-1.3118898085436936,-1.228911716580477,0.0036225144429747336,0.08660060640619133,0.0829780919632166
4,0.456693898630781,0.5350643641155286,0.694026982999115,0.0783704654847476,0.23733308436833406,0.15896261888358645
5,1.110367505952412,1.2188239190401788,1.4536520368816552,0.10845641308776693,0.34328453092924327,0.23482811784147634
6,1.3597139795526019,1.4783529599036345,1.8852427848272884,0.11863898035103251,0.5255288052746866,0.4068898249236541
7,-0.6982791359299754,-0.5032162137292879,-0.07286233894613814,0.1950629222006875,0.6254167969838372,0.43035387478314974
8,-0.6588382569668252,0.7091775940560837,-0.47905050628573925,1.3680158510229088,0.1797877506810859,-1.188228100341823
9,0.8783889938245981,3.3651068013450334,2.7330725162509757,2.486717807520435,1.8546835224263778,-0.6320342850940575
10,,,,,,
