,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.24187969131511095,-0.2979621724728862,-0.08326309875229154,-0.05608248115777527,0.1586165925628194,0.21469907372059469
1,0.04092976902616326,0.036025079801977736,0.4726275669604625,-0.004904689224185521,0.43169779793429924,0.43660248715848476
2,-0.06074120981689593,-0.13551811315905585,0.2238432616067904,-0.07477690334215992,0.28458447142368637,0.3593613747658463
3,0.0423888512919085,-0.027318354322900057,0.11496658348978062,-0.06970720561480856,0.07257773219787211,0.14228493781268067
4,0.23736199103099495,0.2901325483998274,0.37260717067282556,0.05277055736883243,0.13524517964183058,0.08247462227299815
5,-0.5159846856044213,-0.48940877823559126,-0.321741240321625,0.026575907368830115,0.19424344528279636,0.16766753791396624
6,-0.6386181214451127,-0.5647472717519406,-0.40708016001363667,0.07387084969317206,0.23153796143147595,0.1576671117383039
7,-0.4690444358945983,-0.4416579128898832,0.009150483372203588,0.027386523004715085,0.4781949192668019,0.4508083962620868
8,-0.24925933070522843,-0.6145018496346532,-0.2655324995324415,-0.3652425189294247,-0.01627316882721308,0.34896935010221164
9,-1.6651836613897673,5.820890175053027,2.926633295212353,7.4860738364427934,4.591816956602121,-2.894256879840673
10,,,,,,
