,focus,distr,own,office
0,1.0269915686713622,0.4688612207397004,0.6449287547953133,1.515758204602758
1,1.3462951821687392,0.5352763934629301,-0.028720861811157267,0.9464653162580261
2,0.7343261025489829,0.5184805268583732,0.8179566285883414,
3,1.4750163321218466,0.872884979947043,1.1124846651200468,-0.5434850334123817
4,1.1178068851384344,0.8056621621100427,0.005579024203980099,0.15545388653479925
5,1.3477809328624697,0.28149799057455804,-0.3373872884548901,0.4183589784173676
6,0.6206867933247445,0.28491441444062743,0.21308088569708955,0.30712724017139104
7,0.5691034679642846,0.5580245870421847,0.04948666709259701,0.7294957991224913
8,0.20815444729053145,0.5285166562740025,0.13145034470004768,0.4309180978898218
9,0.6363391487879251,0.3797591812491707,0.6251042621971212,
10,,,,
