,task 1,task 2,task 3,task 4
0,1.174232099459747,6.200498878909767,0.04530392690897986,0.3416511367419993
1,-14.449662745770254,6.621141995597792,-4.6131163849615415,-4.077567131823744
2,-0.6119047553216634,-1.6848955104542531,-0.61323447977013,0.13330253115387108
3,-2.329203223959835,-0.1264894640000016,-0.040436631331292716,-0.4378688449554842
4,-4730.457679614273,16.17636757626688,-0.2672760610307804,-0.3775350172818832
5,-0.682149840739948,0.7737020009813368,2.076528821147515,-0.3973565539576098
6,-3.330696794038657,1.1171413402207118,1.6357598881254893,0.24938479984277465
7,0.3786937537750582,-1.0297710041639598,11.507893896948735,-1.2373987679934364
8,-0.6835278832180779,-1.4249380463192305,-14.441861833036082,-8.84077913985781
9,-0.4571438461913439,1.3252043850474624,0.6217352440071849,-0.31009143895070584
10,,,,
