,focus,distr,own,office
0,-1.9929073096621854,0.39692047733353497,0.37476974401434804,0.3100185866321438
1,0.038408092741189434,-1.545934244761189,-6.703519290578863,0.4024699018125973
2,0.04790758051731829,0.02423947829152019,0.18469201126608092,0.3369119266587227
3,-0.3867088032946901,0.42271305234314166,0.41577472985750474,0.4230564238803295
4,0.07484707345172646,0.8657769530180115,0.4435969061438214,0.4966165227973442
5,0.18810754355093204,0.65613251588752,0.6320049280102708,0.5346899861693688
6,0.15779604518138243,1.0659547989905436,0.5542780551126673,0.38396258007960027
7,-1.3038759229652441,0.789887061195889,0.5091048069165403,1.0977368310491826
8,0.721699470119976,0.5864311486974353,0.41951776052303025,0.5676141098282175
9,0.22361004679054847,1.1143042941149846,0.6939931848131173,0.7060074274180624
10,,,,
