,focus,distr,own,office
0,-0.05107120359404743,0.4210680914457159,0.2392773044021863,0.19062906534165264
1,0.07293931566511443,0.6310425138421285,0.22786209356759637,0.33578375996648696
2,0.1053654707876617,0.97583928856863,0.21844324396249098,0.2837072798055582
3,0.08794466520625308,0.2850860988801628,0.4091403368708212,0.3787914978096091
4,0.3116006640616391,0.5569835492043399,0.2688269575752927,0.5297391023385054
5,0.19051105083258352,0.5674233392879938,0.5445247488705743,0.4542177271004279
6,0.08645992083443296,1.0309866662094822,0.27730910861221714,0.363588001931058
7,0.25372040324560996,0.6735110467733951,0.35076311126924453,-0.24738661875172543
8,0.7836911880706,0.46356370929790625,0.38531455683010685,0.5011211340144478
9,0.3031965387373272,0.9776902047463936,0.6231478599091717,0.4948573252944951
10,,,,
