,focus,distr,own,office
0,-0.999990971229675,0.2904598155168267,0.2881431756191502,0.2943167441170778
1,0.0720093177419247,0.9683575981589738,0.49643175929830635,0.3790610199352875
2,0.07408285330139262,2.1339822722622714,0.15377556633277503,0.31838606282974163
3,-1.3364748913014288,0.3706625314753643,0.30316064674065213,0.3973594473410142
4,0.043157068000642326,0.6335226720237536,0.2993054269831983,0.45139269717644354
5,0.18866394731174763,0.5453206245332229,0.4970894391966592,0.4859753322968467
6,0.12926238973942197,0.7639258787496455,0.4185182023581579,0.36211147740784216
7,1.626901563542844,0.6293587155111187,0.40973114070648436,0.658843144365527
8,-1.5837887600654659,0.5003633940871806,0.35751247552520155,0.5179392516591664
9,0.2289550882946974,0.8618587543106719,0.5674960687705641,0.6063703526700995
10,,,,
