,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.1911522934636341,0.021042539199021104,0.08992830050222322,0.2121948326626552,0.28108059396585733,0.06888576130320212
1,-0.0785308613868354,-0.12530262757682176,0.6413111858105589,-0.04677176618998635,0.7198420471973943,0.7666138133873807
2,0.05580293826814886,-0.017579399971039522,1.4660604359920308,-0.07338233823918838,1.410257497723882,1.4836398359630705
3,-0.008411693575728907,0.09180730129243153,1.1503664372008764,0.10021899486816044,1.1587781307766054,1.058559135908445
4,0.05115608664868665,0.008810086711402265,1.1178255484102118,-0.042345999937284384,1.066669461761525,1.1090154616988095
5,-0.1102910820829548,0.030674728908684945,0.7807244549556676,0.14096581099163974,0.8910155370386224,0.7500497260469826
6,0.026810402399975786,0.3403656974384126,0.10763172781777852,0.3135552950384368,0.08082132541780274,-0.23273396962063408
7,0.0025161200232712844,0.3347357551116782,1.1269971388428828,0.3322196350884069,1.1244810188196115,0.7922613837312047
8,0.04224737392472122,0.7350768298002064,0.018716261200062534,0.6928294558754852,-0.023531112724658687,-0.7163605686001439
9,0.024293127126224445,0.40735906757734397,0.5536870279311301,0.3830659404511195,0.5293939008049057,0.14632796035378615
10,,,,,,
