,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.20394302575429413,0.12035735361905675,-0.680237713622361,0.3243003793733509,-0.4762946878680669,-0.8005950672414177
1,-0.5994901246718719,0.8677151740955871,-0.3169306546217142,1.467205298767459,0.2825594700501577,-1.1846458287173012
2,5.675982806075138,5.7183209190664614,-1.5649572167706314,0.042338112991324034,-7.240940022845769,-7.283278135837093
3,7.674498567255711,7.039134424112991,8.320342318035543,-0.6353641431427199,0.6458437507798319,1.2812078939225517
4,1.623859373460992,-0.7800265871239297,-4.227071457670371,-2.4038859605849217,-5.850930831131364,-3.447044870546442
5,-53.62493465157169,-54.2066272209037,-48.9133305667733,-0.5816925693320069,4.711604084798388,5.293296654130395
6,1.4374853944216648,0.33328371527658696,-0.3743360850026076,-1.1042016791450777,-1.8118214794242724,-0.7076198002791946
7,-0.3330184792195158,11.985347635969232,1.6162638764031738,12.318366115188747,1.9492823556226897,-10.369083759566058
8,-1.5420885607353516,-3.471884872341987,-1.1103090607730106,-1.9297963116066352,0.43177949996234083,2.3615758115689762
9,-0.3979930798709518,-19.716510893911057,0.40191954861094126,-19.318517814040106,0.799912628481893,20.118430442521998
10,,,,,,
