,task 1,task 2,task 3,task 4
0,-3.2676548022279244,0.13120889433747276,3.953276262944457,-1.2906934644511516
1,-1.3096445606129443,-7.601739823788887,-1.1258749418167429,-1.5915289582824006
2,-10.217073761179435,-2.9482424582090863,-0.3174886228301523,-1.0618736834801925
3,-0.8373651530165638,0.9908773635294181,-0.6757859620209605,1.1252229521315356
4,-10.913160879549462,21.86490239294395,-1.1133905932832735,-0.9952336167496603
5,-2.6797078017063125,-1.5895866044617306,2.626881845057206,-0.08287380246267839
6,-3.2270074916915306,1.9880192119481102,-0.7664571800338298,-0.4828152685558371
7,-1.339525307716699,-0.209289136977874,-3.0773078957855797,-0.44761650697896027
8,-1.505087814474309,5.2038412966823815,-0.7855873692690598,-0.31281225386749
9,-0.9548576751709873,-0.46654844889748204,-6.249899222964881,-1.2610766325954843
10,,,,
