,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,5.858847742167767,0.8325809627177477,-0.29634720983301943,-5.02626677945002,-6.155194952000787,-1.1289281725507672
1,10.698709127421537,-10.37209561394651,-0.5355492531377974,-21.070804741368047,-11.234258380559334,9.836546360808713
2,-1.8181980416081243,-0.7452072864755346,-0.746537010924001,1.0729907551325897,1.071661030684123,-0.0013297244484665738
3,0.3113793809554826,-1.8913343790043506,0.3974322136241915,-2.202713759959833,0.08605283266870889,2.288766592628542
4,16.553902593548763,-4730.080144596991,0.11025895625110282,-4746.63404719054,-16.44364363729766,4730.190403553242
5,1.1710585549389467,-0.2847932867823382,2.473885375105125,-1.4558518417212847,1.3028268201661781,2.758678661887463
6,0.8677565403779371,-3.580081593881432,1.3863750882827146,-4.447838134259369,0.5186185479047776,4.9664566821641465
7,0.20762776382947656,1.6160925217684947,12.745292664942172,1.4084647579390182,12.537664901112695,11.129200143173676
8,7.41584109353858,8.157251256639732,-5.601082693178272,0.7414101631011526,-13.016923786716852,-13.758333949818004
9,1.6352958239981683,-0.14705240724063806,0.9318266829578907,-1.7823482312388064,-0.7034691410402775,1.0788790901985288
10,,,,,,
