,focus,distr,own,office
0,0.4212178506101738,0.21656389578981775,0.15231741238031726,0.24564294124716704
1,0.3627920923022365,0.16362102324874495,0.15621766428964032,0.2599372798285421
2,0.2858744827820513,0.3606787714980975,0.22971126442210038,0.27961385948425144
3,0.3343851221561168,0.3421619975811372,0.2841742123107628,-0.4032708109784079
4,0.3536290771939341,0.29203059259092823,0.3195404350606319,-0.8061538950537608
5,0.2487855232326926,0.2787254690037262,0.17948677691085999,0.3556484811874035
6,0.238828391763808,0.3538542138597852,0.42549344679815465,0.5844112153256118
7,0.2806217999830398,0.4633173986722692,0.371042772510594,0.5521696823666606
8,0.3112532596584576,0.2556385244596116,0.33111170437367826,0.4778270997664069
9,0.5265898365446979,0.2850530644985302,0.4903810072609475,0.7001301151225641
10,,,,
