,focus,distr,own,office
0,0.3817719835234957,0.21741339350666009,0.15223510157407422,0.23019976072555337
1,0.39077161313804565,0.2072432029063235,0.14201647787478155,0.6561765249057969
2,0.4344811736341326,0.3575471937918057,0.31925366140302425,0.30499707133280707
3,0.3622220966072033,0.3849239853492766,0.25673734111355284,-0.4734049981737107
4,0.3294005830946081,0.31253668329716555,0.2641019751575202,0.20614148168284657
5,0.3442499383425406,0.3167222461361357,0.16172073646664167,1.1317086223799326
6,0.30701818139625575,0.3571149593109032,0.46399069047066865,-1.39910094810191
7,0.39158890757577625,0.3823804434238615,0.29154535179291663,0.7203995336649835
8,0.30359407638101504,0.2409974843023993,0.34151893441399367,2.4896283303295585
9,0.7186508620518629,0.2597879697027914,-2.3946083445777036,1.0346528997313982
10,,,,
