,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,-2.1408295477080967,-0.8523438107661732,-1.1723762392612769,1.2884857369419236,0.9684533084468198,-0.3200324284951038
1,1.6220423580621233,1.2965675448044776,1.2031270825386993,-0.3254748132576456,-0.4189152755234239,-0.09344046226577829
2,1.7835431400981516,-1.128828116019774,-1.3089168756580107,-2.9123712561179254,-3.0924600157561626,-0.18008875963823678
3,2.34608984207828,0.20828644570683097,-0.02564282492674197,-2.1378033963714493,-2.371732667005022,-0.23392927063357294
4,-1.3778147297689651,0.14843085640358622,0.0540867419488118,1.5262455861725512,1.431901471717777,-0.09434411445477442
5,0.1958569333752891,0.6284970133629157,-0.013388363966237438,0.43264007998762666,-0.20924529734152653,-0.6418853773291532
6,0.546156595937236,0.4992721598111183,0.48606184817365616,-0.0468844361261177,-0.060094747763579814,-0.013210311637462113
7,1.295175242441848,0.6260594219438301,0.49583610821720525,-0.6691158204980179,-0.7993391342246428,-0.13022331372662488
8,0.09215343120730085,0.208619030398779,-0.042955902438744364,0.11646559919147814,-0.13510933364604522,-0.25157493283752336
9,0.9106270457416106,1.326836751198741,1.0709824695086536,0.4162097054571303,0.16035542376704293,-0.2558542816900874
10,,,,,,
