,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-2.805774906496304,-1.212818064730247,-1.4817942205971386,1.592956841766057,1.3239806858991652,-0.2689761558668917
1,1.4659559290154676,1.2768977621654423,1.1966534553948946,-0.1890581668500254,-0.2693024736205729,-0.0802443067705475
2,-0.7820394027086464,-1.1194366195580459,-1.3012220592438153,-0.3373972168493995,-0.519182656535169,-0.18178543968576955
3,0.7820582155735701,0.23235559941941597,0.007060047700068961,-0.5497026161541542,-0.7749981678735012,-0.225295551719347
4,-7.263620133740878,0.17565290290931213,0.08968489849708117,7.4392730366501905,7.35330503223796,-0.08596800441223096
5,-0.6657360726237853,0.659858798433604,0.042818169696003494,1.3255948710573893,0.7085542423197888,-0.6170406287376005
6,0.42173523791660095,0.57847043495766,0.589691699267907,0.1567351970410591,0.16795646135130604,0.011221264310246948
7,0.5312117010910912,0.6851593127223248,0.5864722829343242,0.1539476116312336,0.055260581843233014,-0.09868702978800059
8,0.007785973174214922,0.27047302993670386,0.023997379896764204,0.26268705676248894,0.016211406722549282,-0.24647565003993965
9,0.6500429174612119,1.1875307329542786,0.9571332108059936,0.5374878154930667,0.30709029334478155,-0.23039752214828513
10,,,,,,
