,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.09249052736306385,0.11831113928067238,-0.13636191395059616,0.025820611917608538,-0.22885244131366,-0.25467305323126854
1,-0.24130190645832172,-0.06928261890096832,-0.4588940973898187,0.1720192875573534,-0.21759219093149695,-0.38961147848885036
2,0.17553877810134177,0.13641137290214533,0.17113632372777,-0.03912740519919644,-0.004402454373571785,0.034724950825624656
3,-0.07580255727974439,-0.0445094915311085,0.09753436829404472,0.031293065748635884,0.1733369255737891,0.14204385982515322
4,-0.051456186602639065,-0.21650105518407736,-0.006677353974308686,-0.1650448685814383,0.04477883262833038,0.20982370120976868
5,-0.04557658155495281,-0.14995801849076107,-0.4943174693752823,-0.10438143693580826,-0.4487408878203295,-0.34435945088452125
6,-0.21770276173372538,-0.10378559182754998,-0.17274108452757864,0.1139171699061754,0.044961677206146744,-0.06895549270002865
7,-0.349321289735282,-0.1908646982013913,-0.25332211601874954,0.1584565915338907,0.09599917371653244,-0.06245741781735825
8,-0.420166385499798,-0.16395328625755812,-0.3677620389194671,0.2562130992422399,0.052404346580330885,-0.203808752661909
9,-0.15563024883247029,-0.025543256689149363,-0.12456835827188589,0.13008699214332092,0.031061890560584393,-0.09902510158273653
10,,,,,,
