,task 1,task 2,task 3,task 4
0,0.10770916515885434,0.03712681383505369,0.02218668026545166,0.3174476768892631
1,0.08693524598873997,0.1663214720851134,0.17232361572805177,0.61022983049806
2,-0.3710518623882013,-0.08535988930509722,0.141624212793918,0.4086606514185135
3,1.5060640901344575,0.1941742815907639,0.19055176714778915,0.2771523735539805
4,-0.34513802655261405,0.18992633756291458,0.11155587207816697,0.34888895644650103
5,-1.0146359741062243,0.2041879449339546,0.09573153184618766,0.4390160627754309
6,-1.1869414547103936,0.29141150519324077,0.17277252484220826,0.6983013301168949
7,0.7494752281159672,0.24625901438667935,0.05119609218599186,0.6766128891698291
8,0.8355366631145474,1.5447142571706312,0.17669840614772228,0.3564861568288082
9,-2.287694156410681,1.0774126449343524,-1.4093051625860828,0.4453783598402949
10,,,,
