,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,-3.0584690556580334,1.217872216054747,1.0671188254128348,4.276341271712781,4.125587881070868,-0.1507533906419123
1,-12.756812763601433,-1.2312308570699706,-34.9770363785291,11.525581906531462,-22.22022361492767,-33.74580552145913
2,-2.682531981525291,2.9742488506885296,0.3864144684099333,5.656780832213821,3.068946449935224,-2.5878343822785963
3,6.6586831323901725,2.835048797525279,-8.694447684300993,-3.8236343348648933,-15.353130816691166,-11.529496481826273
4,-27.137039450010924,-21.937367595798943,-18.31771535445552,5.199671854211981,8.819324095555402,3.619652241343422
5,-1.7839159592220906,1.0234317817960985,3.4207820640227147,2.807347741018189,5.204698023244806,2.3973502822266166
6,3.599470613478127,0.31624009246198437,0.023747785261585386,-3.2832305210161428,-3.575722828216542,-0.292492307200399
7,15.768528508448156,2.0904104254565805,-0.8493761661782422,-13.678118082991576,-16.6179046746264,-2.9397865916348227
8,1.0255071830920863,0.7478968346167045,-0.14796734244974763,-0.2776103484753818,-1.173474525541834,-0.8958641770664522
9,2.3734980386702644,0.6660452780145938,0.9811824192764234,-1.7074527606556704,-1.3923156193938409,0.31513714126182957
10,,,,,,
