,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,27.35630088816787,1.4341899752058556,1.0168638310537457,-25.922110912962015,-26.339437057114125,-0.4173261441521099
1,-86.2781839625923,-19.262853805234208,2.7443170774319174,67.0153301573581,89.02250104002421,22.007170882666127
2,5.373130009703349,3.4622276879316582,12.698070326878748,-1.9109023217716912,7.324940317175399,9.23584263894709
3,4.102221770233775,2.575745366998762,0.6931448883462346,-1.5264764032350127,-3.40907688188754,-1.8826004786525277
4,-11.172097956378924,-3.381878042049361,-4.257915122063029,7.790219914329563,6.914182834315895,-0.8760370800136676
5,0.40104733317603136,1.361905939289478,1.3987350307250157,0.9608586061134466,0.9976876975489845,0.03682909143553781
6,1.857422658767957,0.980637453818995,0.25713757610790233,-0.8767852049489621,-1.6002850826600548,-0.7234998777110927
7,7.774013591056838,2.91551120654211,3.9186406555126974,-4.858502384514728,-3.8553729355441413,1.0031294489705869
8,0.46407567781764153,1.5059178878613264,3.271622791644847,1.041842210043685,2.8075471138272055,1.7657049037835204
9,2.3169196022582534,0.8481206063685394,0.9409285274654504,-1.4687989958897143,-1.375991074792803,0.09280792109691105
10,,,,,,
