,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,1.3989560064277342,1.36145653388012,1.0645604009669165,-0.03749947254761432,-0.3343956054608176,-0.29689613291320327
1,2.0806111869006476,2.390683508529285,1.2254743952766365,0.3100723216286374,-0.8551367916240111,-1.1652091132526485
2,1.0923329562743134,1.965520276292954,-0.7153196411568765,0.8731873200186406,-1.80765259743119,-2.6808399174498305
3,2.2349676523502398,2.2609987900479327,1.1609355317647174,0.026031137697693385,-1.074032120585522,-1.1000632582832155
4,-0.4174665274776146,-0.9946715365288759,-0.8414315989854841,-0.5772050090512613,-0.42396507150786955,0.1532399375433917
5,-1.0697471157668457,0.6985480133705197,1.8688371634240404,1.7682951291373654,2.938584279190886,1.1702891500535206
6,2.7993285397497267,1.7900381133355272,1.4553409160142734,-1.0092904264141995,-1.3439876237354533,-0.334697197321254
7,0.5995127961458111,-0.5104098625195057,0.5319205486988015,-1.1099226586653168,-0.06759224744700965,1.0423304112183072
8,11.646409511650637,12.378327866845758,14.46280765486889,0.7319183551951205,2.8163981432182514,2.084479788023131
9,4.274307631353329,0.6688217724693853,0.45112806259002,-3.605485858883944,-3.823179568763309,-0.21769370987936543
10,,,,,,
