,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.06264116575591985,0.016247723132969034,0.025349499089253193,-0.046393442622950816,-0.037291666666666654,0.009101775956284159
1,0.02597449908925318,-0.0006967213114754123,-0.009581056466302366,-0.02667122040072859,-0.03555555555555555,-0.008884335154826953
2,0.0109744990892532,-0.015418943533697627,0.021252276867030975,-0.026393442622950826,0.010277777777777775,0.0366712204007286
3,-0.03652550091074682,-0.04791894353369765,-0.033747723132969046,-0.011393442622950826,0.002777777777777775,0.014171220400728601
4,-0.002081056466302366,0.00902550091074681,-0.019858834244080144,0.011106557377049176,-0.01777777777777778,-0.028884335154826954
5,0.020141165755919857,0.016525500910746803,0.032918943533697634,-0.003615664845173054,0.012777777777777777,0.01639344262295083
6,0.016807832422586523,0.015692167577413478,0.004307832422586526,-0.001115664845173045,-0.012499999999999997,-0.011384335154826952
7,-0.004025500910746813,-0.043474499089253174,-0.0012477231329690308,-0.03944899817850636,0.002777777777777782,0.04222677595628414
8,0.040974499089253186,0.012358834244080148,0.012918943533697637,-0.028615664845173035,-0.028055555555555545,0.0005601092896174893
9,0.02819672131147541,-0.027085610200364305,0.0031967213114754076,-0.055282331511839714,-0.025,0.030282331511839712
10,,,,,,
