,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.0005759396314705401,0.16232440131909875,0.44916581255362137,0.16174846168762821,0.4485898729221508,0.2868414112345226
1,0.17074983874908925,0.46263352208204817,0.2878977444133638,0.2918836833329589,0.11714790566427455,-0.17473577766868437
2,0.011556851600698123,-7.182294707342406e-05,0.032009984113745456,-0.011628674547771547,0.020453132513047333,0.03208180706081888
3,-0.5183074327547298,-0.35540853706463454,-0.6179105791009647,0.16289889569009525,-0.0996031463462349,-0.26250204203633015
4,-0.09516625640433067,0.8534778683297221,-0.08599017916412965,0.9486441247340527,0.009176077240201011,-0.9394680474938517
5,-0.3940163739899667,0.7849960321588784,-0.2314168367574664,1.179012406148845,0.16259953723250029,-1.0164128689163447
6,0.4196151172127433,0.8552692253765279,0.7738057166584944,0.4356541081637846,0.35419059944575104,-0.08146350871803354
7,0.17590545388353818,0.8932665198207598,0.14062666252193068,0.7173610659372216,-0.03527879136160751,-0.7526398572988291
8,-0.14756971917988754,0.33892936433330434,-0.19078821173124202,0.48649908351319193,-0.04321849255135447,-0.5297175760645464
9,-0.6733517218806455,-0.30961653340813233,-0.3061132065701671,0.3637351884725132,0.3672385153104784,0.003503326837965226
10,,,,,,
