,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.005617914982979755,0.3285717319484109,0.4631702636150684,0.33418964693139064,0.46878817859804817,0.13459853166665753
1,-1.9078827239401202,-0.0026369637036147697,-1.4163743551233325,1.9052457602365056,0.49150836881678767,-1.4137373914197178
2,1.2613277470831719,1.581038675119445,1.4595141096577438,0.3197109280362731,0.19818636257457178,-0.12152456546170132
3,-1.5351595245449237,0.2986968916356998,-1.198002157157911,1.8338564161806234,0.33715736738701263,-1.4966990487936107
4,0.15704844065331403,46.986238741935715,0.7645317366010539,46.8291903012824,0.6074832959477399,-46.22170700533466
5,-1.017839041561472,-0.8837263469444686,-0.7592476086728248,0.1341126946170035,0.2585914328886473,0.12447873827164374
6,1.6192030262900827,2.3324769779411403,1.5003192032686408,0.7132739516510577,-0.11888382302144196,-0.8321577746724996
7,-0.056044383574763046,2.631557264734087,0.31636720162446974,2.68760164830885,0.3724115851992328,-2.3151900631096174
8,13.30980841397388,14.726047327142233,14.130643752981978,1.4162389131683528,0.8208353390080975,-0.5954035741602555
9,-0.8836624931402015,-0.47404292579170615,-0.607321712660556,0.4096195673484953,0.27634078047964544,-0.13327878686884986
10,,,,,,
