,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.16199063074310127,0.0986354175024235,0.31883820147338165,0.26062604824552477,0.4808288322164829,0.22020278397095816
1,0.5721982335303986,1.3499884719954731,1.0632755459206347,0.7777902384650748,0.49107731239023616,-0.28671292607483856
2,1.4555090360204763,1.5033651376522057,1.3608572074618333,0.047856101631729375,-0.09465182855864321,-0.14250793019037258
3,1.1678701432967,1.697124470833352,1.0484931181145098,0.5292543275366517,-0.11937702518219029,-0.648631352718842
4,0.11772409014044055,1.1847558159396123,0.8017765751554286,1.067031725799172,0.684052485014988,-0.3829792407841838
5,3.080035666823156,1.0602396008012942,3.1024400534389374,-2.0197960660218617,0.022404386615781327,2.042200452637643
6,0.7406772558950142,1.3510607342025578,0.7348716329012794,0.6103834783075437,-0.005805622993734716,-0.6161891013012784
7,0.7650197452684188,1.015581854995809,0.14536979740687567,0.25056210972739035,-0.6196499478615431,-0.8702120575889335
8,-0.47594500027120834,0.32022459594648944,-0.04511546690826532,0.7961695962176978,0.43082953336294305,-0.36534006285475473
9,-1.1175457089350658,-0.7558253688291137,-0.7826559167652067,0.3617203401059521,0.33488979216985904,-0.026830547936093074
10,,,,,,
