,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.09329926924113735,-0.06937024232637728,0.07812543133839561,0.023929026914760065,0.17142470057953296,0.1474956736647729
1,0.3429238989945008,0.05637164027663216,0.3436185000705615,-0.28655225871786866,0.0006946010760606747,0.28724685979392933
2,-0.3201788669591653,-0.28356616654193084,-0.32879526840646545,0.03661270041723447,-0.008616401447300137,-0.045229101864534604
3,0.26417078696152463,0.11873747184650407,0.21388237666120546,-0.14543331511502056,-0.050288410300319164,0.09514490481470139
4,0.29934081829604775,0.5007600210546176,0.2363391763610908,0.20141920275856984,-0.06300164193495694,-0.2644208446935268
5,0.11484879724408675,0.2010702342863661,0.6452032644141924,0.08622143704227936,0.5303544671701057,0.4441330301278263
6,0.4672600521418752,0.16155757611866656,0.2256935376748322,-0.30570247602320866,-0.24156651446704303,0.06413596155616563
7,0.3221049381292821,0.21828200648861684,0.3170364241161845,-0.10382293164066525,-0.0050685140130976025,0.09875441762756765
8,0.4524450501289038,0.2422185760883987,0.5913563561468228,-0.2102264740405051,0.138911306017919,0.3491377800584241
9,-0.05147779449888368,-0.07785094855552155,0.034621917742373665,-0.02637315405663787,0.08609971224125734,0.11247286629789521
10,,,,,,
