,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.31492247666488715,-0.2991128298284002,-0.11290058379118117,0.015809646836486946,0.20202189287370598,0.18621224603721903
1,0.4436677914030923,0.0558775383872856,0.46511626602932854,-0.3877902530158067,0.021448474626236225,0.40923872764204294
2,-1.066381687097243,-1.0031697193571576,-1.0879268783498806,0.06321196774008536,-0.021545191252637597,-0.08475715899272296
3,0.32473649860943454,0.15624978212713092,0.23265137973773975,-0.16848671648230362,-0.0920851188716948,0.07640159761060883
4,0.40112028773398967,0.8591812878093816,0.2673411441630722,0.45806100007539197,-0.13377914357091747,-0.5918401436463094
5,0.13105225059243136,0.228755077044082,0.8098711519460113,0.09770282645165063,0.67881890135358,0.5811160749019294
6,0.5689751677501795,0.17345518558940237,0.21694771418784414,-0.3955199821607772,-0.35202745356233545,0.04349252859844177
7,0.3596358520922617,0.2561570426598372,0.3351003258398565,-0.10347880943242449,-0.024535526252405182,0.07894328318001931
8,0.5272809930311911,0.29777379826411277,0.7392508952867084,-0.22950719476707837,0.21196990225551726,0.44147709702259563
9,-0.17326587309387076,-0.20245028678229826,-0.07376499941865633,-0.029184413688427502,0.09950087367521443,0.12868528736364193
10,,,,,,
