,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.043104019602897226,-0.05596002222156926,0.11138342194427708,-0.012856002618672036,0.1544874415471743,0.16734344416584634
1,0.4394635067695598,-0.013704655316556735,0.4138262235297995,-0.45316816208611654,-0.025637283239760333,0.4275308788463562
2,-0.4909953067186912,-0.47370174130520226,-0.5110095948319877,0.01729356541348892,-0.020014288113296586,-0.037307853526785506
3,0.25662681869236964,0.1158288807892855,0.2765977495339949,-0.14079793790308415,0.019970930841625267,0.16076886874470941
4,0.1845520071349187,0.23299460803578353,0.229570059346918,0.04844260090086483,0.04501805221199928,-0.0034245486888655474
5,0.1234531240450999,0.13980080248653948,0.9296573503048121,0.016347678441439584,0.8062042262597122,0.7898565478182726
6,0.17729913586453017,0.050121819695512826,0.24719629620214778,-0.12717731616901734,0.06989716033761761,0.19707447650663495
7,0.4149673906405358,0.18339444550973727,0.43229863773619925,-0.2315729451307985,0.01733124709566347,0.24890419222646198
8,0.49559060591595383,0.15506617305683212,0.5852502935990411,-0.3405244328591217,0.0896596876830873,0.430184120542209
9,0.07989496694436693,-0.12746324506411694,0.08688135948901254,-0.20735821200848387,0.006986392544645614,0.21434460455312948
10,,,,,,
