PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,0.20125498606094444,0.22687240636572456,0.018555988211812497,0.07767172340287709,0.723880840078155,0.46607197135740264,-0.18269899784913196,0.25025719983005057,0.5226258540172103,0.6474346441155199,0.7053248518663423,0.4863027046874801,-0.20125498606094444,0.22687240636572456,-0.018555988211812497,0.07767172340287709,-0.723880840078155,0.46607197135740264,0.18269899784913196,0.25025719983005057,-0.5226258540172103,0.6474346441155199,-0.7053248518663423,0.4863027046874801
P02,-0.18587481530756253,3.2150611095085964,-0.4300658830065348,2.6254006587424628,-0.30641599036571804,2.575397049994063,-0.24419106769897195,1.7149876605757026,-0.12054117505815531,1.7194697350875547,0.12364989264081679,0.13759340031660494,0.18587481530756253,3.2150611095085964,0.4300658830065348,2.6254006587424628,0.30641599036571804,2.575397049994063,0.24419106769897195,1.7149876605757026,0.12054117505815531,1.7194697350875547,-0.12364989264081679,0.13759340031660494
P03,-2.4895076367109095,7.969823103760713,-2.3764743922398592,7.3981561063128005,-5.361452793445245,9.844700427317305,0.1130332444710497,2.6617731434386815,-2.871945156734335,4.791112125802177,-2.984978401205385,3.4279224941607658,2.4895076367109095,7.969823103760713,2.3764743922398592,7.3981561063128005,5.361452793445245,9.844700427317305,-0.1130332444710497,2.6617731434386815,2.871945156734335,4.791112125802177,2.984978401205385,3.4279224941607658
P04,-0.19175823382322607,1.9049255200972057,-0.07945894474198845,2.639153566188091,0.48889812975868746,1.176352478856248,0.11229928908123776,3.4895398276102183,0.6806563635819136,2.414420013129142,0.5683570745006759,3.6467292150674755,0.19175823382322607,1.9049255200972057,0.07945894474198845,2.639153566188091,-0.48889812975868746,1.176352478856248,-0.11229928908123776,3.4895398276102183,-0.6806563635819136,2.414420013129142,-0.5683570745006759,3.6467292150674755
P05,0.9255034651292927,0.8762718123685158,0.5348386296195048,0.853394840032764,0.6028977924462946,0.8370561753365962,-0.39066483550978803,0.5487194414302572,-0.32260567268299833,0.5355598961662152,0.06805916282678973,0.10918061509004529,-0.9255034651292927,0.8762718123685158,-0.5348386296195048,0.853394840032764,-0.6028977924462946,0.8370561753365962,0.39066483550978803,0.5487194414302572,0.32260567268299833,0.5355598961662152,-0.06805916282678973,0.10918061509004529
P07,0.9443446966430975,2.702431687790598,1.2163914968941842,6.284357415517756,2.01600663704958,3.05289392035401,0.2720468002510868,5.271652417666519,1.0716619404064829,2.1973324320949073,0.7996151401553963,5.6339532158801955,-0.9443446966430975,2.702431687790598,-1.2163914968941842,6.284357415517756,-2.01600663704958,3.05289392035401,-0.2720468002510868,5.271652417666519,-1.0716619404064829,2.1973324320949073,-0.7996151401553963,5.6339532158801955
P08,0.614355283102523,1.1032462826984908,0.8825150731040103,0.7240545028092615,0.7748150748199408,0.9810113754343942,0.2681597900014875,0.8157448777655855,0.16045979171741792,0.3725968960554057,-0.10769999828406955,0.7774406006139646,-0.614355283102523,1.1032462826984908,-0.8825150731040103,0.7240545028092615,-0.7748150748199408,0.9810113754343942,-0.2681597900014875,0.8157448777655855,-0.16045979171741792,0.3725968960554057,0.10769999828406955,0.7774406006139646
P10,-7.903689312885776,14.76505082029837,-7.464595484771609,19.23481861273316,-7.227321731444599,18.16590531004004,0.43909382811416664,6.8606450115734114,0.6763675814411751,6.7933903109454095,0.23727375332700826,3.663967177360735,7.903689312885776,14.76505082029837,7.464595484771609,19.23481861273316,7.227321731444599,18.16590531004004,-0.43909382811416664,6.8606450115734114,-0.6763675814411751,6.7933903109454095,-0.23727375332700826,3.663967177360735
P12,2.421933696860817,4.220845541333902,-1.729764107874035,13.44149386367284,2.5973602087329795,4.345599024179445,-4.1516978047348525,11.890616748063165,0.17542651187216257,0.995127415503409,4.327124316607013,11.625240584035424,-2.421933696860817,4.220845541333902,1.729764107874035,13.44149386367284,-2.5973602087329795,4.345599024179445,4.1516978047348525,11.890616748063165,-0.17542651187216257,0.995127415503409,-4.327124316607013,11.625240584035424
P13,0.16450766221049526,0.8198123709938818,0.5785915464043154,1.2043144661718652,0.6497915369193124,1.0985041831780051,0.41408388419382014,0.8038906520548116,0.4852838747088171,0.4812917206860742,0.07119999051499695,0.5213839459665542,-0.16450766221049526,0.8198123709938818,-0.5785915464043154,1.2043144661718652,-0.6497915369193124,1.0985041831780051,-0.41408388419382014,0.8038906520548116,-0.4852838747088171,0.4812917206860742,-0.07119999051499695,0.5213839459665542
P14,-0.09270818540176132,0.1411710647814688,-0.39652374900554654,0.9128368396034773,0.09376488627323207,0.961944909310626,-0.30381556360378525,0.7877392435847859,0.18647307167499338,1.0061959553792184,0.4902886352787787,1.3918832425306478,0.09270818540176132,0.1411710647814688,0.39652374900554654,0.9128368396034773,-0.09376488627323207,0.961944909310626,0.30381556360378525,0.7877392435847859,-0.18647307167499338,1.0061959553792184,-0.4902886352787787,1.3918832425306478
P15,0.17981384111970344,0.24647663114897936,0.10682101687359724,0.20446500562944914,0.23570817161191931,0.2639962078403159,-0.07299282424610623,0.1578050570918029,0.055894330492215885,0.19263513830026358,0.12888715473832207,0.19100541705815918,-0.17981384111970344,0.24647663114897936,-0.10682101687359724,0.20446500562944914,-0.23570817161191931,0.2639962078403159,0.07299282424610623,0.1578050570918029,-0.055894330492215885,0.19263513830026358,-0.12888715473832207,0.19100541705815918
