,focus,distr,own,office
0,0.6557981700363853,0.34087569337149815,0.3566853402079851,0.5428975862452041
1,0.3439780923435881,0.7876458837466804,0.3998556307308737,0.8090943583729167
2,1.5384258305740266,0.47204414347678364,0.535256111216869,0.45049895222414604
3,0.5010218631764503,0.8257583617858848,0.6572716453035812,0.73367324291419
4,0.37063170898171105,0.7717519967157007,1.2298129967910927,0.6379728531447832
5,0.28225139967696816,0.4133036502693995,0.5110064767210502,1.0921225516229796
6,0.4663869870490646,1.0353621547992442,0.639842172638467,0.6833347012369088
7,0.4703250246279783,0.82996087672024,0.7264820672878155,0.8054253504678348
8,0.33725763147692434,0.8645386245081155,0.6350314297410371,1.0765085267636327
9,0.8010056408138839,0.6277397677200132,0.5985553540315857,0.7272406413952276
10,,,,
