,focus,distr,own,office
0,0.30649110083909137,0.26338708123619414,0.2505310786175221,0.41787452278336845
1,0.27127995061994103,0.7107434573895008,0.2575752953033843,0.6851061741497405
2,0.8510800259287226,0.3600847192100314,0.3773782846235203,0.3400704310967348
3,0.3274903444106347,0.5841171631030043,0.4433192251999202,0.6040880939446296
4,0.32757870993563254,0.5121307170705512,0.5605733179714161,0.5571487692825505
5,0.21480086991164649,0.3382539939567464,0.35460167239818596,1.1444582202164586
6,0.3629087746863191,0.5402079105508493,0.41303059438183193,0.6101050708884669
7,0.342783109758509,0.7577505003990448,0.5261775552682463,0.7750817474947083
8,0.3024889750833937,0.7980795809993475,0.4575551481402258,0.8877392686824348
9,0.5386290506128547,0.6185240175572216,0.4111658055487378,0.6255104101018673
10,,,,
