,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,3.3988636965653973,7.2209310651723815,1.9769613377767727,3.822067368606984,-1.4219023587886244,-5.2439697273956085
1,-6.292095263175943,0.18376961879620146,-0.2818843976694563,6.475864881972145,6.010210865506487,-0.46565401646565774
2,7.268831302970349,9.899585138349282,9.155200077699243,2.630753835378934,1.8863687747288937,-0.7443850606500402
3,1.828242516545982,0.16157919099560325,1.9625881051480993,-1.6666633255503787,0.13434558860211743,1.801008914152496
4,32.77806327249341,9.799770286266188,9.917927262799802,-22.978292986227224,-22.860136009693612,0.11815697653361323
5,1.090121197244582,5.306589646763518,2.5968339992436342,4.216468449518937,1.5067128019990523,-2.7097556475198843
6,5.215026703639641,2.460550311657701,2.7441922231356934,-2.7544763919819397,-2.4708344805039473,0.28364191147799267
7,1.130236170738825,-1.7377825880688806,0.8919088007377388,-2.8680187588077057,-0.23832737000108628,2.6296913888066196
8,6.70892911115669,0.7195004452052491,1.192275560606819,-5.989428665951442,-5.516653550549871,0.4727751154015698
9,0.48830922627350526,-5.295041547793894,-0.306218957424497,-5.783350774067399,-0.7945281836980023,4.988822590369397
10,,,,,,
