,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.2121948326626552,0.1911522934636341,0.28108059396585733,-0.021042539199021104,0.06888576130320212,0.08992830050222322
1,-0.04677176618998635,0.0785308613868354,0.7198420471973943,0.12530262757682176,0.7666138133873807,0.6413111858105589
2,-0.07338233823918838,-0.05580293826814886,1.410257497723882,0.017579399971039522,1.4836398359630705,1.4660604359920308
3,0.10021899486816044,0.008411693575728907,1.1587781307766054,-0.09180730129243153,1.058559135908445,1.1503664372008764
4,-0.042345999937284384,-0.05115608664868665,1.066669461761525,-0.008810086711402265,1.1090154616988095,1.1178255484102118
5,0.14096581099163974,0.1102910820829548,0.8910155370386224,-0.030674728908684945,0.7500497260469826,0.7807244549556676
6,0.3135552950384368,-0.026810402399975786,0.08082132541780274,-0.3403656974384126,-0.23273396962063408,0.10763172781777852
7,0.3322196350884069,-0.0025161200232712844,1.1244810188196115,-0.3347357551116782,0.7922613837312047,1.1269971388428828
8,0.6928294558754852,-0.04224737392472122,-0.023531112724658687,-0.7350768298002064,-0.7163605686001439,0.018716261200062534
9,0.3830659404511195,-0.024293127126224445,0.5293939008049057,-0.40735906757734397,0.14632796035378615,0.5536870279311301
10,,,,,,
