,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.1197673478670026,0.2382309314980886,0.2673560551654329,0.118463583631086,0.14758870729843032,0.02912512366734432
1,-0.06967938492773823,0.02483646390740768,0.5837281047476266,0.09451584883514591,0.6534074896753648,0.5588916408402189
2,-0.06021100371323479,0.04115385369512359,1.614840781558307,0.10136485740835838,1.6750517852715419,1.5736869278631835
3,-0.03626685702693844,-0.11014392995520506,0.7481422418147641,-0.07387707292826662,0.7844090988417025,0.8582861717699691
4,-0.030700407961626763,-0.04187333326019094,0.4408473885655946,-0.011172925298564174,0.47154779652722134,0.4827207218257855
5,0.3025573777782655,0.12564327757620075,0.716637271646398,-0.17691410020206477,0.4140798938681325,0.5909939940701973
6,0.18527470483037356,-0.03723662768155567,0.25467543976123364,-0.22251133251192923,0.06940073493086008,0.2919120674427893
7,0.41281790186571166,-0.005709953919350141,1.4400927983672978,-0.4185278557850618,1.027274896501586,1.445802752286648
8,0.35192082828024707,-0.13382231006504708,-0.13289206153133915,-0.48574313834529415,-0.4848128898115862,0.0009302485337079336
9,0.3602202076614409,0.08867498516201133,0.6009530987043425,-0.2715452224994296,0.24073289104290163,0.5122781135423312
10,,,,,,
