,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,1.198294524732069,0.8156513845720264,0.7102976201437374,-0.38264314016004275,-0.48799690458833167,-0.10535376442828892
1,0.5940517979933481,0.32349349919710646,1.0122521069013004,-0.2705582987962416,0.41820030890795223,0.6887586077041938
2,-0.44351668765172164,1.0032541756683344,0.7211343292059271,1.446770863320056,1.1646510168576487,-0.2821198464624073
3,0.3358205442153981,-0.22202955799094548,-0.10142771733943534,-0.5578501022063436,-0.43724826155483343,0.12060184065151014
4,19.880547905962185,8.43187378535762,8.370185652874639,-11.448674120604565,-11.510362253087546,-0.06168813248298077
5,0.8225844114327914,0.8635672194588844,0.7794113099841653,0.040982808026093,-0.04317310144862607,-0.08415590947471907
6,2.4542464587669155,0.7716607383944343,3.4230876188096535,-1.6825857203724812,0.968841160042738,2.6514268804152192
7,2.0187822369339603,1.7792051054753115,0.5492579458432203,-0.23957713145864856,-1.4695242910907398,-1.2299471596320912
8,-2.5924677547994155,1.8019875718140514,1.9015648505034672,4.394455326613467,4.494032605302882,0.09957727868941568
9,0.4044913585615218,1.9905334251634559,0.2876313083492616,1.5860420666019341,-0.1168600502122602,-1.7029021168141942
10,,,,,,
