,focus,distr,own,office
0,0.8909363184725714,0.8038226277195397,0.9463191668938267,-1.1925663237925717
1,0.7480137533510451,0.9441012706804317,1.2042639280132397,0.3356071663483099
2,0.774714956407301,0.6579041629421086,0.8941100724318878,0.6797964486377318
3,0.8125141719248412,0.7399088528048313,0.9546096399995379,0.10549814979380669
4,0.8501957188568409,0.8007826913709327,0.9288012812082567,0.06931324774366732
5,0.9084470955926361,0.8363231031598406,1.100000492802793,0.29894499583245077
6,0.8331263366513342,0.7168261638620899,0.6478699073357587,0.1086642808315265
7,0.7711124480602243,0.6941374279799701,0.806308492460655,0.3523081003090158
8,0.9302427135289619,0.8473951953402172,0.7379592216659274,0.24452561580362064
9,0.6831250991700641,0.8398971091746467,0.6332628870558309,0.10189821701764774
10,,,,
