,focus,distr,own,office
0,0.9824820022986422,0.7457445901582689,0.8182034277597318,0.24517070519069273
1,0.8264931168826246,1.166742595137999,0.9180876727254503,0.1092417076514081
2,0.8201671783878003,0.5909384991898963,0.6615013721145213,0.8304071636134231
3,0.7398591994996383,0.7287092870250383,0.8590487784949481,0.04461344638521046
4,0.9629054767474303,0.8798664642165399,0.7888765830129466,-0.2344512718469285
5,0.8490982738720014,0.9024306114335532,0.8969660639637246,0.09048126872517268
6,0.8958735289166293,0.7706441604210975,0.5642519406121087,0.09749871425803089
7,0.9144183592653761,0.6273686440342794,0.6177904300576315,0.40571583937054845
8,0.8710313733086683,0.7776546769216077,0.8506280946107287,0.2793538988681941
9,0.8421260851479235,0.8340886133409948,0.8029370936231706,0.2431228185744803
10,,,,
