,focus,distr,own,office
0,-2.42428134118794,0.09886273129284641,-1.1494840512216562,-0.5976976905659859
1,-0.30049041121501496,-0.5408680306166069,-1.8852272860011587,-0.6940418808054304
2,-0.16000831960068013,2.694590291181275,-0.9795836697399753,-0.06380943152765428
3,-0.04620169520691578,-3.6775006598166367,-0.18389979485816893,-1.237680015289688
4,-0.11176298877145137,-1.106541622615362,-0.9857337924592608,-0.15481016355360855
5,-0.4428426781850912,-0.4195780620410248,0.31158195346333006,-1.6305452436615375
6,-0.026325671814967463,-1.906942151377463,-2.090834317543179,-0.4331680260446258
7,-1.2554185503652748,-0.3383090871105444,0.03618274481218234,-0.8224251562273532
8,-0.5802289876700805,-0.2677323310521456,0.936482266944564,-0.6638761553949376
9,-1.001499465974657,-0.3545149981634184,1.2375640419908758,-0.4465270643629264
10,,,,
