,focus,distr,own,office
0,-0.9690027334874705,0.9054230972671634,-2.185695427472093,-0.168603015232522
1,16.828611295711937,-0.8288094753701645,-5.598409797629202,-0.8712461060479041
2,-0.006079465467522208,-8.271410860401643,-1.136547903163529,-0.23556579215738138
3,-0.11974524028210631,-5.106861573744316,2.9145285699924273,-1.4119772720861752
4,-0.045139869628639105,-1.2503103363063783,-0.7522845120476669,-0.11440537386328192
5,-0.41695969558022816,-0.7084316755716428,0.35094354509358155,-1.3507354220444059
6,-0.2023557011787197,-11.678049615071357,9.35686808671479,-0.3741309939164469
7,-0.8354773408188083,3.842524395558787,3.5536787915396437,-0.5332535644244714
8,-0.6328644149763025,-1.0232311674771162,-0.6077439974760519,-0.7044947025851438
9,-0.2834953228725828,-0.25820088209806624,-0.4810001561464336,-1.0953530443371255
10,,,,
