,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.03489911310608032,-0.0012648538468210471,-0.00041438979963569905,0.03363425925925927,0.03448472330644462,0.0008504640471853481
1,-0.02302411310608032,-0.02529263162459882,-0.05827153265677856,-0.0022685185185184996,-0.03524741955069824,-0.032978901032179736
2,-0.04808363691560414,0.014760278428311235,-0.05826161202185793,0.06284391534391538,-0.010177975106253784,-0.07302189045016916
3,-0.05604659987856709,-0.039773451730418935,-0.09007378133402723,0.016273148148148155,-0.03402718145546013,-0.05030032960360829
4,0.03495207737011016,0.006235146153178946,-0.0034302628155087125,-0.028716931216931217,-0.038382340185618875,-0.009665408968687658
5,-0.03627808136004858,0.022286733454766262,0.048752276867030965,0.05856481481481484,0.08503035822707955,0.026465543412264703
6,0.013721918639951421,0.0804811778992107,-0.010731850117096016,0.06675925925925928,-0.02445376875704744,-0.09121302801630672
7,-0.006833636915604138,0.0530407017087345,-0.04299375487900078,0.059874338624338636,-0.03616011796339664,-0.09603445658773528
8,0.014961998005030785,0.03575895567698847,-0.009766241651487557,0.020796957671957682,-0.024728239656518342,-0.04552519732847603
9,-0.05405585913782633,-0.1356299332119004,-0.19235883424408012,-0.08157407407407406,-0.1383029751062538,-0.05672890103217974
10,,,,,,
