,focus,distr,own,office
0,1.8362344104066457,-0.30459513730145105,0.9838905996404725,0.6638581711453687
1,-0.6716221175665058,0.9504202404956175,0.6249454272379719,0.5315049649721936
2,1.8946340928002239,3.6781772328983755,0.7658059767804499,0.5857172171422131
3,0.7133187087053797,3.05940855078366,0.9216051544122107,0.6876758837786378
4,0.6327161107822596,-0.7450986189867055,0.7811469671858459,0.6868028527310714
5,0.6401878009769495,0.8360447343522386,1.2686848143398652,0.6267994370107121
6,0.1941618517784758,0.7403184477157118,0.6934340115895941,0.6802236999521319
7,0.1378704628688382,1.4330457053106862,0.7639298848126683,0.6337065710860434
8,0.4560382860220957,0.5481917172293965,0.6646573164208747,0.4130823835833513
9,-0.5627650729882316,0.34786197275337893,0.7640716782105093,0.5082173965204219
10,,,0.4807143623840054,
