,focus,distr,own,office
0,2.239231965075591,-0.5665429414207125,1.0264139003453443,0.7574377444784526
1,-0.5701179008808821,0.8958380281345855,0.70677986128456,0.6265355545140125
2,1.9760583237877247,1.1940189210790784,0.8566217042296789,0.6748362645439093
3,0.7314660308679078,1.513524246441478,0.9638216302873238,0.7385260785679768
4,0.6478844451290213,-6.615735688611857,0.8235373480383334,0.7375693436261025
5,0.6523816958586977,-0.013354376765087633,1.3122404942923016,0.6951998655547011
6,0.20074190331094602,0.6224771412275469,0.779212338268606,0.790433602578853
7,0.13677994518275882,0.66799164627385,0.8219392579050836,0.723252228117083
8,0.4676848589136876,0.47547083208790253,0.7381578888503915,0.4916822388104518
9,-0.36748679409587154,0.2825561233653404,0.8200439388584071,0.589646416710122
10,,,0.5429996451580864,
