,focus,distr,own,office
0,1.161708086655902,-0.3091139269253919,0.8291588001535455,0.9610404197049354
1,1.0738438537167467,1.153299522129931,0.7056417457973136,0.766855994798187
2,2.6245786551715238,0.5473307830284028,0.831957078489965,0.917821640265646
3,0.7394727682954017,0.3548861892552737,0.7854201724052445,0.687894257798813
4,0.7127928015747687,0.4522338383046795,0.8825225990941961,0.713901038169249
5,0.6867950160565609,1.8635725418131217,0.8140351326260448,0.6090655709032318
6,0.11088879472856812,0.47601214151477556,0.888070812226808,1.0385751459092902
7,0.21590206207377194,0.7624433572919274,0.7512631434455681,0.7932005573930201
8,0.6206384450721846,0.5472368744727807,0.9509863123194187,0.6570411782006229
9,-0.034583233929267244,0.5514956111797994,0.8944523466492408,0.5519612145234634
10,,,0.5908975222766408,
