,focus,distr,own,office
0,0.27934745186500887,0.037467760549897915,-0.018614720607877354,0.19608435311271732
1,0.10409979999873374,0.145029569024897,0.14012487980071148,0.5767273669591962
2,0.14568048093607672,0.08493927111918079,0.01016236777702087,0.36952374254286713
3,0.13422129234268299,0.1766101436345915,0.10690293801978293,0.2491878758324636
4,-0.09862038491433953,0.13874160611665542,0.19151216348548786,0.273986785758486
5,0.6309801091218187,0.11499542351739733,0.14157133088622745,0.3092388688001937
6,0.7927521340537522,0.1541340126086396,0.22800486230181166,0.38567197404011555
7,0.5079868100958729,0.038942374201274554,0.06632889720598964,0.5171372934680765
8,0.4358998991283483,0.18664056842311988,-0.17860195050630484,0.1703673995959068
9,-2.51661796863104,-4.181801630020807,3.3042722064219863,0.4100153265813133
10,,,,
