,focus,distr,own,office
0,0.49832734743206814,0.7105221800947233,0.6894796408957022,0.7794079413979255
1,0.5218521294343621,0.47508036324437575,0.6003829908211975,1.2416941766317564
2,0.5854031766037415,0.5120208383645531,0.5296002383355927,1.9956606743276235
3,0.5931483253888241,0.6933673202569846,0.601560018964553,1.7519264561654295
4,0.5516967511035864,0.509350751166302,0.5005406644548998,1.6183662128651115
5,0.5225250091934235,0.6634908201850632,0.6328160912763783,1.4135405462320458
6,0.5878194274955766,0.9013747225340134,0.5610090250956008,0.6686407529133793
7,0.6023480436593637,0.9345676787477706,0.5998319236360924,1.7268290624789753
8,0.8183694554036561,1.5111989112791413,0.7761220814789349,0.7948383426789974
9,0.6173185636866728,1.0003845041377923,0.5930254365604484,1.1467124644915785
10,,,,
