,focus,distr,own,office
0,0.4376576379166367,0.5574249857836393,0.6758885694147253,0.7050136930820696
1,0.5140314626262981,0.44435207769855983,0.5388679265337057,1.0977595673739247
2,0.5303882675006609,0.47017726378742614,0.5715421211957845,2.145229049058968
3,0.593203139411959,0.5569362823850206,0.48305920945675396,1.341345381226723
4,0.5161322090273783,0.48543180106575157,0.4742588757671874,0.9569795975929729
5,0.43930139189931006,0.7418587696775756,0.5649446694755108,1.155938663545708
6,0.5648854556840943,0.7501601605144679,0.5276488280025387,0.819560895445328
7,0.5392012217145357,0.9520191235802473,0.5334912677951855,1.9792940200818334
8,0.89518912418098,1.247109952461227,0.7613668141159329,0.7622970626496408
9,0.49665254376129075,0.8568727514227317,0.5853275289233021,1.0976056424656333
10,,,,
