,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-1.2569050977897942,0.29735718186041005,0.4323487722167304,1.5542622796502041,1.6892538700065245,0.13499159035632036
1,0.41257123462940437,0.9387047528831725,0.7990706406012817,0.5261335182537681,0.3864994059718773,-0.13963411228189082
2,-0.20604297496900761,0.4590404304208128,0.7185621205918793,0.6650834053898205,0.9246050955608869,0.2595216901710665
3,-0.16051939041569718,-0.11711825067639225,-0.006302767615528837,0.04340113973930493,0.15421662280016835,0.11081548306086342
4,0.4833061352995592,-0.07310384516037832,0.05745855316063658,-0.5564099804599375,-0.4258475821389226,0.1305623983210149
5,-0.4637304677682592,-0.2508109437219057,-0.03800820721559606,0.21291952404635348,0.42572226055266316,0.21280273650630965
6,0.6914259777759244,0.9188182221281933,1.0856755229258317,0.22739224435226896,0.39424954514990734,0.16685730079763839
7,1.0520085688459007,-0.06238355542618035,0.5136253831071266,-1.1143921242720811,-0.5383831857387741,0.5760089385333069
8,-0.7062729279045317,-0.5402999771615952,-0.3093114022780913,0.16597295074293655,0.39696152562644044,0.23098857488350388
9,417.1572886199822,417.53848448555567,417.89273000896753,0.3811958655735356,0.7354413889853746,0.354245523411839
10,,,,,,
