,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.5927368787808972,0.42385697535529876,0.15811346750553346,1.0165938541361959,0.7508503462864307,-0.2657435078497653
1,0.5346356941542629,0.9734360197902764,0.5442242473022819,0.4388003256360135,0.009588553148019041,-0.42921177248799447
2,0.4258245170993368,0.5567622525904904,0.5179747289332186,0.13093773549115362,0.09215021183388183,-0.03878752365727178
3,-0.49850153128829594,-0.044327973898699025,0.013941560398448738,0.4541735573895969,0.5124430916867446,0.05826953429714776
4,0.2521351939163896,0.06536589319638797,0.20156897785873662,-0.18676930072000164,-0.05056621605765299,0.13620308466234865
5,-0.511200000700126,-0.21343798945383186,-0.0056143960250144564,0.2977620112462941,0.5055856046751115,0.2078235934288174
6,-0.7906044533703643,-0.5805201010009559,-0.6980962078862694,0.21008435236940848,0.09250824548409498,-0.1175761068853135
7,-0.10165110204821448,-0.27148021326069716,-0.20251442923010837,-0.16982911121248268,-0.10086332718189389,0.06896578403058878
8,-0.3918897651908775,-0.100722667287092,-0.11080355813050136,0.2911670979037855,0.2810862070603761,-0.010080890843409351
9,0.27895977910436376,0.7767110139035635,0.9224467720878317,0.4977512347991997,0.6434869929834679,0.1457357581842682
10,,,,,,
