,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,1.0980030642198577,0.2981672625792967,0.38535544700365576,-0.799835801640561,-0.712647617216202,0.08718818442435905
1,2.617297915624367,-0.110126313226388,0.7068304766774022,-2.7274242288507553,-1.910467438946965,0.8169567899037902
2,-16.393505984431666,0.8758560717061974,-0.4528548319768985,17.26936205613786,15.940651152454766,-1.328710903683096
3,-7.64705416326717,1.629269405495923,1.680076586070483,9.276323568763093,9.327130749337652,0.050807180574559796
4,1.8736922239603744,3.5986947697912033,2.3153828871977638,1.725002545830829,0.44169066323738926,-1.2833118825934395
5,-15.1005245604517,-16.736939675080393,-15.355894750225342,-1.6364151146286918,-0.25537018977364223,1.3810449248550496
6,2.277294638350975,0.4534189480969034,1.2115381814533852,-1.8238756902540718,-1.0657564568975904,0.7581192333564817
7,0.3984920307802452,-0.3268100208333107,0.34927880699864666,-0.7253020516135559,-0.049213223781598536,0.6760888278319573
8,0.9919172066893599,-0.13416003203764285,0.20901605288865033,-1.1260772387270028,-0.7829011538007096,0.34317608492629315
9,1.0254220012020936,-0.3128983101739041,0.3882509689587824,-1.3383203113759978,-0.6371710322433112,0.7011492791326865
10,,,,,,
