,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,-0.3243003793733509,-0.12035735361905675,-0.8005950672414177,0.20394302575429413,-0.4762946878680669,-0.680237713622361
1,-1.467205298767459,-0.8677151740955871,-1.1846458287173012,0.5994901246718719,0.2825594700501577,-0.3169306546217142
2,-0.042338112991324034,-5.7183209190664614,-7.283278135837093,-5.675982806075138,-7.240940022845769,-1.5649572167706314
3,0.6353641431427199,-7.039134424112991,1.2812078939225517,-7.674498567255711,0.6458437507798319,8.320342318035543
4,2.4038859605849217,0.7800265871239297,-3.447044870546442,-1.623859373460992,-5.850930831131364,-4.227071457670371
5,0.5816925693320069,54.2066272209037,5.293296654130395,53.62493465157169,4.711604084798388,-48.9133305667733
6,1.1042016791450777,-0.33328371527658696,-0.7076198002791946,-1.4374853944216648,-1.8118214794242724,-0.3743360850026076
7,-12.318366115188747,-11.985347635969232,-10.369083759566058,0.3330184792195158,1.9492823556226897,1.6162638764031738
8,1.9297963116066352,3.471884872341987,2.3615758115689762,1.5420885607353516,0.43177949996234083,-1.1103090607730106
9,19.318517814040106,19.716510893911057,20.118430442521998,0.3979930798709518,0.799912628481893,0.40191954861094126
10,,,,,,
