,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.0024180327868852454,-0.0025000000000000005,0.0024180327868852454,-0.0049180327868852455,0.0,0.0049180327868852455
1,0.0049180327868852455,0.004999999999999999,0.0049180327868852455,8.196721311475334e-05,0.0,-8.196721311475334e-05
2,0.007418032786885248,0.0,0.0049180327868852455,-0.007418032786885248,-0.0025000000000000014,0.0049180327868852455
3,0.007418032786885246,0.0075,0.0049180327868852455,8.196721311475366e-05,-0.0025,-0.002581967213114754
4,0.0015846994535519132,-0.0033333333333333327,0.0015846994535519132,-0.0049180327868852455,0.0,0.0049180327868852455
5,0.007418032786885246,0.0024999999999999996,0.0049180327868852455,-0.004918032786885247,-0.0025000000000000005,0.002418032786885246
6,0.0049180327868852455,0.0,0.0049180327868852455,-0.0049180327868852455,0.0,0.0049180327868852455
7,0.0049180327868852455,0.0024999999999999996,0.0049180327868852455,-0.0024180327868852463,0.0,0.0024180327868852463
8,0.0049180327868852455,0.0025000000000000005,0.007418032786885247,-0.0024180327868852454,0.0025000000000000014,0.004918032786885246
9,0.02991803278688524,-8.673617379884035e-19,0.012788403157255615,-0.02991803278688524,-0.017129629629629627,0.012788403157255617
10,,,,,,
