,focus,distr,own,office
0,0.7809039405790594,1.3232290094825365,1.4421025344718064,0.8351676301907256
1,0.30509949564028105,1.153766624767331,1.3049945263927607,1.6485994922319713
2,0.16593813661065154,1.014088592440403,-0.18952119189290684,0.8219382272363108
3,1.8746392588764307,0.8972045966135129,1.8297494288004557,1.1726780893154527
4,0.8687903056559433,1.1315744904817338,1.3093512864469723,1.3006505690122205
5,0.8899604572615925,1.2472369478682344,1.0050904597790704,1.4478445077521278
6,0.3622074782354642,0.966275725154642,0.7371292220596645,1.3942856082612536
7,0.3783808252226679,1.5124113227036133,2.9470454052748423,0.8978498801289019
8,0.07266199330026529,0.8900697920835516,0.15481605205454907,1.1976231412032092
9,-1.1212067896605284,1.4593399235387439,0.3707606268324531,0.4881325062265132
10,,,,
