,focus,distr,own,office
0,0.8269371806361342,1.698706317091146,1.8936466740707734,1.0575665487634116
1,3.3263769621173096,1.080320210706406,1.2855552346023233,1.2685985127838484
2,0.2798710910267435,1.1814065596686651,-306.8766501930268,0.6560107333626882
3,1.6817677946259793,0.9927791050151296,1.5002163575037644,0.9085632848466225
4,-0.627151132311423,1.1213547645510389,5.89002352610695,0.7930857819529311
5,0.3461457238775015,1.1669148376849983,1.0558668753983549,0.7580921828862774
6,1.3985343327478361,0.014914698180723662,0.8122186240140595,1.5089410700765777
7,0.398249862730372,6.032883883968349,2.228568445787959,0.521600192827029
8,-0.5802547855507164,0.8462386029367001,15.701808809670386,0.7371321237536421
9,0.4225263234836507,3.2860813774913566,0.6403462794012618,0.428720221555865
10,,,,
