,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.5581303479316618,-0.3820628138760489,0.4887666359313958,0.17606753405561293,1.0468969838630575,0.8708294498074447
1,-0.8110187887058091,-1.3750160439798964,-0.3998298659107131,-0.5639972552740874,0.411188922795096,0.9751861780691834
2,-0.2158455756906097,0.0836305260393585,,0.2994761017299682,,
3,-0.6021313521748036,-0.36253166700179973,-2.0185013655342283,0.2395996851730039,-1.4163700133594248,-1.6559696985324286
4,-0.3121447230283917,-1.1122278609344542,-0.9623529986036352,-0.8000831379060627,-0.6502082755752434,0.14987486233081915
5,-1.0662829422879117,-1.6851682213173598,-0.9294219544451021,-0.6188852790294481,0.13686098784280953,0.7557462668722577
6,-0.3357723788841171,-0.407605907627655,-0.3135595531533535,-0.07183352874353788,0.022212825730763608,0.09404635447430149
7,-0.011078880922099854,-0.5196168008716876,0.16039233115820672,-0.5085379199495877,0.17147121208030658,0.6800091320298943
8,0.320362208983471,-0.07670410259048377,0.22276365059929037,-0.3970663115739548,-0.09759855838418063,0.29946775318977414
9,-0.2565799675387544,-0.01123488659080385,,0.24534508094795054,,
10,,,,,,
