,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,2.054370293151843,1.6746871922511235,3.7768214315330133,-0.37968310090071916,1.7224511383811707,2.10213423928189
1,-0.05529328935506572,-1.8600393974010074,0.0696628776485374,-1.8047461080459417,0.12495616700360312,1.9297022750495447
2,-0.7365701313196387,-0.20592318632233098,,0.5306469449973077,,
3,-2.8756542453781453,-3.5544555996590144,7.130438855913765,-0.678801354280869,10.00609310129191,10.68489445557278
4,-0.6959546549061749,-0.806085563025791,-0.7048524604592308,-0.11013090811961618,-0.008897805553055804,0.10123310256656037
5,-0.7699874553734601,-1.4070880346578227,-0.3767736673552361,-0.6371005792843626,0.39321378801822404,1.0303143673025867
6,-3.1225702220839278,-3.1549486658019887,-3.04744348438731,-0.03237844371806106,0.07512673769661776,0.10750518141467882
7,0.18184293429412113,-0.667928407902576,0.038683066152333745,-0.8497713421966971,-0.14315986814178738,0.7066114740549098
8,0.5535275284262304,-0.6060763728291773,0.33443234832638014,-1.1596039012554078,-0.21909518009985024,0.9405087211555574
9,0.18409492831922475,0.17958941812415136,,-0.004505510195073392,,
10,,,,,,
