,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.8773650914256348,-0.3136129899533422,0.6804375494929558,-1.190978081378977,-0.19692754193267903,0.994050539446298
1,0.49772851248001104,-0.2953413090653837,-1.8048361183104342,-0.7930698215453947,-2.302564630790445,-1.5094948092450506
2,0.40880581561801055,-0.6163718988444552,4.751890766816223,-1.0251777144624659,4.343084951198213,5.368262665660678
3,-10.642697404193653,-0.05989410471699064,-17.27636395569008,10.582803299476662,-6.633666551496427,-17.21646985097309
4,1.0597830397631625,-0.1466898500956847,-2.0216374737910763,-1.2064728898588473,-3.0814205135542387,-1.8749476236953915
5,0.13623435680620566,-0.11410100890480701,1.148258867574422,-0.25033536571101267,1.0120245107682164,1.2623598764792292
6,0.11621950423080674,-0.418971677377349,0.4655995199555141,-0.5351911816081558,0.34938001572470734,0.8845711973328632
7,-0.5021558448626592,-0.8896335258475201,-0.2808252967199505,-0.3874776809848609,0.2213305481427087,0.6088082291275696
8,0.1306955979057699,-0.16892574386154702,-0.28180222623764195,-0.2996213417673169,-0.41249782414341185,-0.11287648237609493
9,0.07913132885652163,-0.10061361267666047,0.36121128834018534,-0.1797449415331821,0.2820799594836637,0.4618249010168458
10,,,,,,
