,focus,distr,own,office
0,0.16763956190917048,1.4563603820068067,0.5271099323221407,0.8912683205954228
1,0.7373875391102779,2.7260945858728083,0.31272885104835213,0.01747368452315605
2,0.2933247566450111,-2.770469185287569,1.10197096804217,0.05383959783644576
3,-0.1883103639667674,1.07879600588931,0.7996448213564991,-4.900594804326713
4,2.852770878163035,3.717256895088972,0.9242537121017811,0.21112223265405017
5,-0.20720573127906952,-0.05498438210271023,3.5822000948817645,3.082103671658155
6,0.4239091314350555,0.4540821283408627,1.1893651549894617,0.9976421777958913
7,-1.017190854826502,-0.9328894233087421,1.0836808973879755,-0.6631772154541138
8,1.1751241186944874,-0.37994845682927736,0.25085021520737594,2.613227743263013
9,0.19422914943126304,0.3719897595632729,0.7769012567292082,-0.19009005623673952
10,,,,
