,focus,distr,own,office
0,0.3728006645922644,13.613381904951796,1.2127581179705043,1.935840302775707
1,-3.1608295021314134,11.655048221093958,-0.09957002114770036,0.5098810875646157
2,0.2682615608182313,-0.9735721941986156,0.5763878309910104,-0.125303002233814
3,-0.29334419255399846,0.47856622543822347,-0.2291266425937152,10.79280517443545
4,-0.7608931803035083,-1.0331246091927275,1.8292422131082895,0.3315691476473004
5,-1.0957642705322812,1.2142154494934565,1.0679481991753936,3.073551390324188
6,0.34834789115738296,1.254590564645957,0.2785302914365202,2.09815586144244
7,-0.9800182475649265,-0.6552691868255891,0.5227777409615063,-0.604449578126245
8,-12.421163315989782,-0.7827333809265847,0.21959242255140543,-0.05002989532753466
9,0.08477031304971225,0.8554701252232424,0.09064793982900904,0.7613862358239321
10,,,,
