,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.3200324284951038,0.8523438107661732,-1.2884857369419236,1.1723762392612769,-0.9684533084468198,-2.1408295477080967
1,-0.09344046226577829,-1.2965675448044776,0.3254748132576456,-1.2031270825386993,0.4189152755234239,1.6220423580621233
2,-0.18008875963823678,1.128828116019774,2.9123712561179254,1.3089168756580107,3.0924600157561626,1.7835431400981516
3,-0.23392927063357294,-0.20828644570683097,2.1378033963714493,0.02564282492674197,2.371732667005022,2.34608984207828
4,-0.09434411445477442,-0.14843085640358622,-1.5262455861725512,-0.0540867419488118,-1.431901471717777,-1.3778147297689651
5,-0.6418853773291532,-0.6284970133629157,-0.43264007998762666,0.013388363966237438,0.20924529734152653,0.1958569333752891
6,-0.013210311637462113,-0.4992721598111183,0.0468844361261177,-0.48606184817365616,0.060094747763579814,0.546156595937236
7,-0.13022331372662488,-0.6260594219438301,0.6691158204980179,-0.49583610821720525,0.7993391342246428,1.295175242441848
8,-0.25157493283752336,-0.208619030398779,-0.11646559919147814,0.042955902438744364,0.13510933364604522,0.09215343120730085
9,-0.2558542816900874,-1.326836751198741,-0.4162097054571303,-1.0709824695086536,-0.16035542376704293,0.9106270457416106
10,,,,,,
