,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,12.400623786981292,0.7230821848052027,-0.8399574533782399,-11.677541602176088,-13.240581240359532,-1.5630396381834426
1,11.754618242241659,0.609451108712316,-3.061259480983713,-11.145167133529343,-14.815877723225372,-3.670710589696029
2,-1.549960025189626,-0.7016908332248244,-0.3081262701727791,0.8482691919648017,1.241833755016847,0.39356456305204535
3,0.7076928680319386,11.021931817029166,-0.06421754996028325,10.314238948997227,-0.7719104179922219,-11.08614936698945
4,-2.8623668223010172,-1.497673065460989,-2.590135393411798,1.364693756840028,0.27223142888921925,-1.0924623279508086
5,0.14626725031806287,2.0056031911487944,-2.163712469707675,1.8593359408307313,-2.309979720025738,-4.169315660856469
6,0.9760602732094368,1.8196255700059196,0.06981759972086277,0.8435652967964828,-0.906242673488574,-1.7498079702850569
7,-1.1780469277870953,-1.1272273190877513,-1.5027959885264328,0.0508196086993441,-0.3247490607393374,-0.3755686694386815
8,-1.0023258034779903,-0.2696223178789401,-12.640755738541188,0.7327034855990501,-11.638429935063197,-12.371133420662247
9,0.7648221853942334,0.6707382959949231,-0.005877626779296791,-0.09408388939931034,-0.7706998121735301,-0.6766159227742198
10,,,,,,
