,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.8156513845720264,1.198294524732069,0.7102976201437374,0.38264314016004275,-0.10535376442828892,-0.48799690458833167
1,0.32349349919710646,0.5940517979933481,1.0122521069013004,0.2705582987962416,0.6887586077041938,0.41820030890795223
2,1.0032541756683344,-0.44351668765172164,0.7211343292059271,-1.446770863320056,-0.2821198464624073,1.1646510168576487
3,-0.22202955799094548,0.3358205442153981,-0.10142771733943534,0.5578501022063436,0.12060184065151014,-0.43724826155483343
4,8.43187378535762,19.880547905962185,8.370185652874639,11.448674120604565,-0.06168813248298077,-11.510362253087546
5,0.8635672194588844,0.8225844114327914,0.7794113099841653,-0.040982808026093,-0.08415590947471907,-0.04317310144862607
6,0.7716607383944343,2.4542464587669155,3.4230876188096535,1.6825857203724812,2.6514268804152192,0.968841160042738
7,1.7792051054753115,2.0187822369339603,0.5492579458432203,0.23957713145864856,-1.2299471596320912,-1.4695242910907398
8,1.8019875718140514,-2.5924677547994155,1.9015648505034672,-4.394455326613467,0.09957727868941568,4.494032605302882
9,1.9905334251634559,0.4044913585615218,0.2876313083492616,-1.5860420666019341,-1.7029021168141942,-0.1168600502122602
10,,,,,,
