,focus,distr,own,office
0,0.08653382281842975,0.37041094737785557,0.46492123620162235,0.16992178931493374
1,0.13430421269786152,0.13074288917323135,-1.035017375621536,0.7551043677349376
2,0.051369308386131074,0.123891597963523,-1.7789155265327468,-0.9588834087857286
3,-0.550506478946083,0.4637284295271391,-1.1967342012140019,0.24148914420190276
4,-0.7104906635033794,0.9199438674741509,-0.07491101549963411,0.4014342411687713
5,-0.9016254478951987,0.4458268346863661,1.1497521149410672,0.31054769514172376
6,-1.2425583754660736,0.5190679803791248,-0.8069732182319244,0.7011264902624592
7,10.183652600539856,0.7355944018428673,3.2213285875513553,0.49312872247143735
8,-3.4926582249117173,0.31355364435819966,0.9050723339369344,1.5600386730936457
9,-4.010321359883644,0.22768720676676604,0.4389113617898541,0.7340832888993322
10,,,,
