,focus,distr,own,office
0,0.6259507058614886,0.3016503264881377,0.5055933522424318,-0.17464436137992917
1,1.580148166601672,0.11294286783421292,0.7124329925060848,0.3955023378843706
2,0.2097515023891442,0.16741338939782016,-5.508569416677317,-7.0735266334479485
3,-0.004957890964325834,0.6304062521783941,-7.044092315077316,1.276250002958226
4,-0.6548535087580802,1.7490324518268414,0.12517307836584943,-4.101898379304522
5,-0.9840468486397758,-0.4023542793077689,53.22258037226392,4.309249805490619
6,0.08412443598244101,1.1883261151275188,-0.24915927929414594,-0.6234953642967536
7,13.170111690179981,0.8517455749912336,1.1847640542107494,2.801027930613923
8,-1.6157731045879011,0.31402320701873415,1.8561117677540857,0.745802706981075
9,-19.1186867206407,0.1998310933994065,0.5978241732703583,0.9997437218812996
10,,,,
